#MDstep	 Temp		 PE	 	KE		 TotEner
 5	  293.805450	 -136959.139915	 3490.810220	 -133468.329696 
10	  295.702789	 -136982.096779	 3513.353082	 -133468.743697 
15	  301.144470	 -136997.808633	 3578.007615	 -133419.801018 
20	  304.249817	 -137034.866604	 3614.903391	 -133419.963213 
25	  302.024689	 -137061.266891	 3588.465883	 -133472.801008 
30	  303.841522	 -137082.799534	 3610.052477	 -133472.747057 
35	  301.762726	 -137106.429383	 3585.353625	 -133521.075758 
40	  301.660645	 -137104.939186	 3584.140787	 -133520.798399 
45	  300.756470	 -137116.809043	 3573.397986	 -133543.411057 
50	  299.223999	 -137098.219794	 3555.190144	 -133543.029650 
55	  299.566254	 -137095.864490	 3559.256297	 -133536.608193 
60	  298.098175	 -137078.242905	 3541.813698	 -133536.429206 
65	  298.748688	 -137065.770377	 3549.542786	 -133516.227591 
70	  298.310974	 -137060.649726	 3544.342092	 -133516.307633 
75	  298.558411	 -137045.761868	 3547.281927	 -133498.479940 
80	  299.384277	 -137055.892659	 3557.094465	 -133498.798194 
85	  298.727692	 -137042.980932	 3549.293248	 -133493.687684 
90	  299.603607	 -137053.720736	 3559.700205	 -133494.020531 
95	  299.267365	 -137047.327256	 3555.705171	 -133491.622085 
