#MDstep	 Temp		 PE	 	KE		 TotEner
 5	  299.542969	 -138486.897976	 3558.979646	 -134927.918330 
10	  298.319794	 -138472.487052	 3544.446706	 -134928.040346 
15	  298.182800	 -138453.393383	 3542.818927	 -134910.574455 
20	  297.095612	 -138440.505654	 3529.901860	 -134910.603794 
25	  298.469391	 -138424.815241	 3546.224148	 -134878.591094 
30	  297.628082	 -138414.871774	 3536.228383	 -134878.643391 
35	  299.116180	 -138406.824322	 3553.909025	 -134852.915297 
40	  298.122284	 -138394.934924	 3542.100099	 -134852.834825 
45	  298.868774	 -138384.026183	 3550.969427	 -134833.056756 
50	  297.351166	 -138365.820272	 3532.938296	 -134832.881976 
55	  298.751801	 -138353.414153	 3549.579460	 -134803.834693 
60	  297.563904	 -138339.119835	 3535.465913	 -134803.653922 
65	  298.991852	 -138329.611423	 3552.431583	 -134777.179840 
70	  298.693298	 -138325.994614	 3548.884691	 -134777.109923 
75	  299.767181	 -138325.575886	 3561.643788	 -134763.932098 
80	  300.871643	 -138338.777777	 3574.766171	 -134764.011606 
85	  301.112305	 -138354.309530	 3577.625467	 -134776.684062 
90	  303.234131	 -138379.644689	 3602.835827	 -134776.808861 
95	  301.812012	 -138403.746861	 3585.938990	 -134817.807872 
100	  303.939545	 -138428.848196	 3611.217021	 -134817.631174 
105	  302.100739	 -138456.114130	 3589.369654	 -134866.744476 
110	  303.766937	 -138475.660160	 3609.166278	 -134866.493882 
115	  301.491028	 -138495.932280	 3582.125349	 -134913.806931 
120	  302.256592	 -138504.821156	 3591.221346	 -134913.599810 
125	  300.436157	 -138512.559324	 3569.592167	 -134942.967156 
130	  300.448364	 -138512.665990	 3569.737139	 -134942.928851 
135	  299.477692	 -138508.925640	 3558.204334	 -134950.721306 
140	  299.163849	 -138505.295899	 3554.475129	 -134950.820770 
145	  298.741272	 -138492.711731	 3549.454506	 -134943.257225 
150	  297.987579	 -138483.640875	 3540.499787	 -134943.141088 
155	  298.559235	 -138468.786820	 3547.291479	 -134921.495340 
160	  297.920258	 -138461.285640	 3539.699727	 -134921.585913 
165	  299.157379	 -138453.690453	 3554.398599	 -134899.291854 
170	  298.667542	 -138447.901536	 3548.578489	 -134899.323048 
175	  299.666565	 -138446.381177	 3560.448217	 -134885.932960 
180	  299.165436	 -138440.283677	 3554.494289	 -134885.789388 
185	  299.637360	 -138438.445597	 3560.101371	 -134878.344225 
190	  298.659668	 -138426.755156	 3548.484944	 -134878.270212 
195	  298.751770	 -138414.577913	 3549.579089	 -134864.998824 
200	  296.910797	 -138392.481857	 3527.705911	 -134864.775947 
205	  297.448822	 -138364.464988	 3534.098411	 -134830.366576 
210	  295.249390	 -138338.391841	 3507.966306	 -134830.425535 
215	  297.527191	 -138311.375683	 3535.029735	 -134776.345948 
220	  296.594025	 -138300.388739	 3523.942326	 -134776.446413 
225	  299.335602	 -138294.781231	 3556.515948	 -134738.265283 
230	  300.303833	 -138306.299772	 3568.019899	 -134738.279873 
235	  301.198700	 -138323.146214	 3578.652123	 -134744.494091 
240	  302.789032	 -138341.935430	 3597.547425	 -134744.388005 
245	  301.521240	 -138362.675610	 3582.484470	 -134780.191140 
250	  302.341125	 -138372.347380	 3592.225763	 -134780.121618 
255	  300.631256	 -138382.649444	 3571.910062	 -134810.739382 
260	  300.276398	 -138378.362784	 3567.693776	 -134810.669009 
265	  299.390869	 -138373.572063	 3557.172626	 -134816.399437 
270	  298.169342	 -138359.085653	 3542.659083	 -134816.426569 
275	  298.144318	 -138339.604966	 3542.361947	 -134797.243019 
280	  296.809906	 -138323.998657	 3526.507279	 -134797.491378 
285	  298.237457	 -138305.340697	 3543.468371	 -134761.872327 
290	  297.899628	 -138301.376692	 3539.454746	 -134761.921946 
295	  299.483734	 -138297.545214	 3558.275875	 -134739.269339 
300	  300.225861	 -138306.557451	 3567.093341	 -134739.464110 
305	  300.194489	 -138311.512929	 3566.720672	 -134744.792257 
310	  300.284668	 -138312.792178	 3567.792215	 -134744.999963 
315	  299.799225	 -138313.028147	 3562.024285	 -134751.003862 
320	  299.221893	 -138305.981670	 3555.165061	 -134750.816609 
325	  300.290771	 -138311.974326	 3567.864581	 -134744.109745 
330	  300.976257	 -138319.972149	 3576.009300	 -134743.962850 
335	  301.636963	 -138342.163874	 3583.859294	 -134758.304581 
340	  303.388977	 -138362.972947	 3604.675476	 -134758.297471 
345	  301.309357	 -138380.951492	 3579.966833	 -134800.984660 
350	  302.311584	 -138393.062863	 3591.874685	 -134801.188178 
355	  299.436340	 -138388.911592	 3557.713048	 -134831.198544 
360	  298.871185	 -138382.296688	 3550.997885	 -134831.298803 
365	  297.981262	 -138360.750600	 3540.424640	 -134820.325960 
370	  296.269531	 -138340.496648	 3520.086868	 -134820.409780 
375	  297.577240	 -138313.909056	 3535.624297	 -134778.284759 
380	  295.754944	 -138292.337698	 3513.972851	 -134778.364847 
385	  298.644196	 -138278.761731	 3548.301260	 -134730.460471 
390	  297.670349	 -138267.147836	 3536.730650	 -134730.417187 
395	  299.910309	 -138268.605675	 3563.344216	 -134705.261459 
400	  299.741943	 -138266.401045	 3561.343870	 -134705.057175 
405	  300.460999	 -138274.573099	 3569.887349	 -134704.685751 
410	  300.830536	 -138278.730077	 3574.277644	 -134704.452433 
415	  300.626068	 -138288.652467	 3571.848539	 -134716.803928 
420	  301.865845	 -138303.466847	 3586.578820	 -134716.888027 
425	  301.194305	 -138319.974312	 3578.599960	 -134741.374351 
430	  303.641113	 -138349.259245	 3607.671267	 -134741.587978 
435	  302.300385	 -138378.997214	 3591.741645	 -134787.255569 
440	  306.155426	 -138424.805518	 3637.544874	 -134787.260645 
445	  303.569305	 -138469.575097	 3606.818096	 -134862.757001 
450	  307.902344	 -138521.072818	 3658.300619	 -134862.772199 
455	  303.499420	 -138565.139284	 3605.987647	 -134959.151638 
460	  305.721222	 -138591.394605	 3632.385897	 -134959.008707 
465	  299.762482	 -138591.258988	 3561.588055	 -135029.670933 
470	  295.749084	 -138543.461388	 3513.903163	 -135029.558226 
475	  292.836395	 -138461.000902	 3479.296527	 -134981.704376 
480	  282.225983	 -138334.688175	 3353.230220	 -134981.457956 
485	  287.492096	 -138188.399427	 3415.798798	 -134772.600628 
490	  275.619629	 -138047.283205	 3274.737894	 -134772.545310 
495	  290.259460	 -137933.867330	 3448.678879	 -134485.188451 
500	  286.159363	 -137885.060282	 3399.964187	 -134485.096095 
505	  300.770386	 -137896.488003	 3573.563031	 -134322.924972 
510	  308.366852	 -137986.970919	 3663.819613	 -134323.151306 
515	  310.416199	 -138113.087706	 3688.168716	 -134424.918990 
520	  322.971802	 -138262.175895	 3837.346462	 -134424.829433 
525	  310.939880	 -138394.759391	 3694.390573	 -134700.368819 
530	  318.970154	 -138490.060551	 3789.801203	 -134700.259348 
535	  304.439148	 -138545.551173	 3617.153184	 -134928.397989 
540	  304.168854	 -138542.061401	 3613.941617	 -134928.119784 
545	  297.198730	 -138511.524204	 3531.127126	 -134980.397078 
550	  291.938995	 -138448.830132	 3468.634130	 -134980.196003 
555	  294.771423	 -138389.243362	 3502.287250	 -134886.956113 
560	  291.072968	 -138345.212020	 3458.344736	 -134886.867284 
565	  298.050781	 -138324.488811	 3541.250471	 -134783.238341 
570	  299.504791	 -138342.029461	 3558.526060	 -134783.503401 
575	  301.912506	 -138367.169127	 3587.133024	 -134780.036102 
580	  305.457855	 -138409.634433	 3629.256533	 -134780.377900 
585	  301.579102	 -138430.807115	 3583.171851	 -134847.635263 
590	  302.153473	 -138437.691749	 3589.996135	 -134847.695614 
595	  298.153381	 -138418.242225	 3542.469414	 -134875.772811 
600	  294.430573	 -138373.807500	 3498.237450	 -134875.570050 
605	  295.473297	 -138322.801568	 3510.626608	 -134812.174960 
610	  290.164154	 -138259.609725	 3447.546477	 -134812.063248 
615	  296.354553	 -138218.804688	 3521.097133	 -134697.707555 
620	  293.958008	 -138190.343355	 3492.622825	 -134697.720530 
625	  300.285522	 -138196.385996	 3567.802198	 -134628.583799 
630	  302.477020	 -138222.460537	 3593.840466	 -134628.620072 
635	  303.024902	 -138260.816824	 3600.350005	 -134660.466819 
640	  306.799347	 -138305.670183	 3645.195593	 -134660.474590 
645	  302.068878	 -138332.541462	 3588.990900	 -134743.550562 
650	  303.853302	 -138353.886221	 3610.192258	 -134743.693963 
655	  299.213745	 -138346.779700	 3555.068224	 -134791.711476 
660	  297.965973	 -138331.953957	 3540.242824	 -134791.711133 
665	  297.139679	 -138300.270127	 3530.425314	 -134769.844813 
670	  294.161499	 -138264.880954	 3495.040477	 -134769.840477 
675	  297.185211	 -138234.037654	 3530.966323	 -134703.071331 
680	  294.709381	 -138204.429399	 3501.549977	 -134702.879422 
685	  299.207306	 -138197.484225	 3554.991698	 -134642.492527 
690	  298.903137	 -138193.589400	 3551.377847	 -134642.211553 
695	  301.197845	 -138210.697440	 3578.641884	 -134632.055556 
700	  302.490845	 -138226.078565	 3594.004735	 -134632.073829 
705	  301.353821	 -138244.712174	 3580.495154	 -134664.217020 
710	  302.352020	 -138256.677293	 3592.355098	 -134664.322195 
715	  299.513702	 -138253.163987	 3558.632053	 -134694.531935 
720	  299.480927	 -138252.903946	 3558.242600	 -134694.661346 
725	  298.435333	 -138236.711129	 3545.819477	 -134690.891652 
730	  297.821594	 -138229.547982	 3538.527375	 -134691.020607 
735	  298.596191	 -138215.127607	 3547.730732	 -134667.396875 
740	  298.243439	 -138210.901204	 3543.539561	 -134667.361643 
745	  299.454163	 -138206.801875	 3557.924603	 -134648.877272 
750	  298.717682	 -138198.037094	 3549.174381	 -134648.862714 
755	  299.851410	 -138199.003409	 3562.644510	 -134636.358899 
760	  298.884064	 -138187.230739	 3551.150989	 -134636.079750 
765	  299.563080	 -138184.690293	 3559.218584	 -134625.471709 
770	  298.292603	 -138169.356801	 3544.123739	 -134625.233061 
775	  299.156372	 -138161.870316	 3554.386475	 -134607.483841 
780	  298.691071	 -138156.329943	 3548.858208	 -134607.471735 
785	  299.435364	 -138152.079967	 3557.701165	 -134594.378802 
