2.67853e-307  	2.67853e-307  	0  	
0  	0  	0  	
-0.00196448  	0.000460844  	0.000995136  	
-0.000511941  	0.00186873  	-0.00331107  	
0  	0  	0  	
0  	0  	0  	
-0.0025124  	0.00429115  	-0.000982343  	
0.00257426  	0.00404257  	0.00167643  	
0  	0  	0  	
0  	0  	0  	
-4.57444e-06  	0.00116628  	-0.00197872  	
-0.000285652  	-0.000321785  	0.000412412  	
0  	0  	0  	
0  	0  	0  	
-0.0028739  	-0.00116981  	0.00515245  	
0.00213357  	-0.00225939  	0.000840278  	
0  	0  	0  	
0  	0  	0  	
0.00121235  	-0.000298705  	-0.000635739  	
0.000242146  	0.000839681  	-0.00109317  	
0  	0  	0  	
0  	0  	0  	
-0.000553622  	-0.00496496  	-0.00149255  	
0.00110877  	0.000213407  	-0.00168293  	
0  	0  	0  	
0  	0  	0  	
-0.00351974  	0.000958398  	0.00293033  	
0.00209445  	0.000173262  	-0.000444874  	
0  	0  	0  	
0  	0  	0  	
0.00265533  	-0.00316333  	3.34934e-05  	
0.00176394  	0.00123086  	-0.000844663  	
0  	0  	0  	
0  	0  	0  	
-0.000582378  	0.000794838  	0.00242285  	
-0.00188942  	0.00258092  	0.000446397  	
0  	0  	0  	
0  	0  	0  	
-5.11688e-05  	0.00145812  	0.00172398  	
0.000914861  	-5.3545e-05  	-0.00161738  	
0  	0  	0  	
0  	0  	0  	
-0.00162701  	0.000373173  	0.00148088  	
0.00103418  	0.00196039  	-0.00288689  	
0  	0  	0  	
0  	0  	0  	
-0.00204052  	-0.00330052  	-0.00190022  	
0.000766345  	-0.00128742  	-0.0038924  	
0  	0  	0  	
0  	0  	0  	
0.00263893  	0.00148212  	-0.00192563  	
-3.14257e-06  	0.00169457  	0.0014241  	
0  	0  	0  	
0  	0  	0  	
-0.00431713  	-0.00228743  	0.00401828  	
-0.00036578  	-0.0022995  	-0.000513261  	
0  	0  	0  	
0  	0  	0  	
-0.00372055  	-0.000762103  	-0.000463044  	
8.9883e-05  	-0.00316866  	-0.000489669  	
0  	0  	0  	
0  	0  	0  	
0.00249243  	0.00103174  	-0.00437181  	
0.000624651  	0.000349217  	-0.000337581  	
0  	0  	0  	
0  	0  	0  	
0.00219793  	0.0022718  	-0.00236339  	
0.00588253  	-0.00334146  	-0.00153522  	
0  	0  	0  	
0  	0  	0  	
-0.00320914  	0.0016615  	-0.00350626  	
0.000110669  	0.000472259  	0.000575695  	
0  	0  	0  	
0  	0  	0  	
-0.000581838  	0.00247715  	0.00247263  	
0.00123208  	0.00173806  	-0.000314668  	
0  	0  	0  	
0  	0  	0  	
0.0071751  	0.00522469  	-0.00308513  	
0.000432397  	1.70447e-05  	0.00192216  	
0  	0  	0  	
0  	0  	0  	
0.000104818  	-0.00232918  	0.00151465  	
-0.000611962  	-0.00204881  	-0.00229189  	
0  	0  	0  	
0  	0  	0  	
0.00150474  	3.13503e-05  	0.00242767  	
-0.00137439  	0.00170108  	-0.00178811  	
0  	0  	0  	
0  	0  	0  	
0.00221116  	0.00345866  	-0.00171492  	
0.000796589  	0.000884289  	-0.0015597  	
0  	0  	0  	
0  	0  	0  	
-0.00308345  	0.000479034  	0.0031658  	
-0.00229088  	-0.00607629  	0.00229984  	
0  	0  	0  	
0  	0  	0  	
-0.00182245  	-0.00217732  	0.00241261  	
-0.00114923  	0.00129575  	-0.000775392  	
0  	0  	0  	
0  	0  	0  	
-0.000394546  	-0.000288025  	0.000696002  	
3.3981e-05  	-0.00176023  	-0.00181718  	
0  	0  	0  	
0  	0  	0  	
-0.000235489  	-0.00290811  	-0.0023195  	
0.00132293  	0.0002415  	0.00138437  	
0  	0  	0  	
0  	0  	0  	
0.000500271  	-0.00111724  	-2.03687e-05  	
0.000599607  	-0.00016541  	0.00202181  	
0  	0  	0  	
0  	0  	0  	
0.000961667  	-0.00221693  	0.00356795  	
0.000406402  	-0.00109118  	-0.000963409  	
0  	0  	0  	
0  	0  	0  	
0.00600395  	-0.00174464  	0.0035878  	
-0.00142767  	-0.00161866  	-0.00244718  	
0  	0  	0  	
0  	0  	0  	
-0.00148134  	0.000679283  	0.0036075  	
-0.000975318  	7.29534e-05  	-0.00115436  	
