2.2491e-308  	2.2491e-308  	0  	
0  	0  	0  	
-0.00156435  	0.00458196  	0.0023225  	
-0.00153167  	0.00140419  	-0.000628538  	
0  	0  	0  	
0  	0  	0  	
0.00138591  	0.00026464  	-0.000851957  	
-0.0022399  	0.00017067  	0.00242798  	
0  	0  	0  	
0  	0  	0  	
0.00401163  	0.000191074  	0.000855781  	
-0.00187971  	-0.00124439  	0.000596851  	
0  	0  	0  	
0  	0  	0  	
-0.000987942  	0.00132105  	-0.00020125  	
-0.00105105  	0.0033384  	0.00208205  	
0  	0  	0  	
0  	0  	0  	
-0.00172903  	-0.00456131  	0.000117291  	
0.00282026  	-0.00188843  	0.00229632  	
0  	0  	0  	
0  	0  	0  	
-0.000800215  	-0.00152713  	-0.00129523  	
0.000575116  	-0.000782231  	0.00496727  	
0  	0  	0  	
0  	0  	0  	
0.000539517  	0.00288753  	-0.00375249  	
-0.000165529  	-0.00351349  	0.0025623  	
0  	0  	0  	
0  	0  	0  	
0.000918302  	-0.00227879  	0.000785385  	
0.00059797  	-0.00227103  	-0.00216713  	
0  	0  	0  	
0  	0  	0  	
-0.00460846  	0.00131865  	-0.00184481  	
0.00156808  	0.00351009  	0.000899357  	
0  	0  	0  	
0  	0  	0  	
-0.00315002  	0.000198056  	0.000631791  	
0.00278498  	0.00212983  	0.00130561  	
0  	0  	0  	
0  	0  	0  	
0.00156359  	0.00190866  	-0.000628802  	
0.00211193  	1.58222e-05  	0.00022434  	
0  	0  	0  	
0  	0  	0  	
0.000510356  	-0.0028138  	0.00281461  	
-0.000934828  	-0.000634146  	0.000413952  	
0  	0  	0  	
0  	0  	0  	
0.0017857  	-0.00119821  	0.00428117  	
-0.0013304  	0.000151217  	0.000951819  	
0  	0  	0  	
0  	0  	0  	
0.00211744  	-0.00171226  	-0.00149007  	
0.00240596  	-0.000130537  	-0.0005573  	
0  	0  	0  	
0  	0  	0  	
0.00134888  	-0.00142029  	0.00306851  	
-0.00274925  	-0.00175413  	-0.00101447  	
0  	0  	0  	
0  	0  	0  	
7.29763e-05  	0.000990837  	0.00251107  	
-0.000921048  	-0.00308874  	-0.00414087  	
0  	0  	0  	
0  	0  	0  	
2.19004e-05  	-0.00102773  	-0.002734  	
-0.0029623  	-0.00157537  	-0.0040024  	
0  	0  	0  	
0  	0  	0  	
-0.00269655  	0.000653958  	-0.00163681  	
-0.00358684  	-0.000216939  	-0.000936178  	
0  	0  	0  	
0  	0  	0  	
0.00332652  	-0.0024433  	0.000534795  	
0.00282431  	0.00344653  	-0.00281951  	
0  	0  	0  	
0  	0  	0  	
0.000931377  	0.00251267  	0.00337035  	
0.00315031  	0.00217587  	-0.00197874  	
0  	0  	0  	
0  	0  	0  	
0.00442129  	0.000151481  	0.000480662  	
-0.00302841  	0.00178675  	0.00404066  	
0  	0  	0  	
0  	0  	0  	
-0.000641511  	0.00065871  	-0.00135687  	
-0.000330665  	-0.000318601  	0.00365031  	
0  	0  	0  	
0  	0  	0  	
-0.00199613  	-4.48642e-05  	0.00108043  	
0.00114201  	-0.00198308  	0.00213912  	
0  	0  	0  	
0  	0  	0  	
-0.00148723  	-0.000206192  	-0.000305501  	
-0.00225771  	0.000569958  	0.00297197  	
0  	0  	0  	
0  	0  	0  	
0.00171191  	0.000422597  	-0.00191322  	
0.00503824  	-0.00353215  	0.000818844  	
0  	0  	0  	
0  	0  	0  	
-0.0014431  	0.00329151  	-0.000194717  	
0.00140065  	-0.000302385  	0.000944227  	
0  	0  	0  	
0  	0  	0  	
-0.00224665  	0.00321817  	-0.000821024  	
0.00199978  	0.000941463  	-0.000674947  	
0  	0  	0  	
0  	0  	0  	
-0.0011704  	-0.00144871  	0.00168337  	
0.00127137  	-0.000744832  	0.00121594  	
0  	0  	0  	
0  	0  	0  	
-0.00126692  	-0.000436492  	0.000136573  	
-1.43621e-05  	-0.00071815  	-0.00147448  	
0  	0  	0  	
0  	0  	0  	
-0.000148465  	-3.62322e-05  	0.000297381  	
-0.00188598  	-0.000877822  	0.000130447  	
0  	0  	0  	
0  	0  	0  	
0.00117828  	0.00613325  	-0.00295067  	
0.000335561  	0.00105285  	0.00184277  	
0  	0  	0  	
0  	0  	0  	
-0.00048572  	0.00107709  	3.26921e-05  	
0.00153404  	0.00382151  	-0.00344712  	
0  	0  	0  	
0  	0  	0  	
0.00113467  	-0.00112984  	-0.000718937  	
0.000611876  	0.000761204  	-0.000299709  	
0  	0  	0  	
0  	0  	0  	
-0.0012085  	-0.000690809  	0.00143903  	
0.000927871  	0.000253483  	0.00074148  	
0  	0  	0  	
0  	0  	0  	
0.00124742  	-0.00147126  	-0.000536862  	
0.000384429  	-0.00274036  	-0.00235331  	
0  	0  	0  	
0  	0  	0  	
-0.000728329  	-0.00205884  	0.00170374  	
-0.00331124  	0.000959054  	0.000237614  	
-0.00201563  	-0.00205623  	-0.000762891  	
-0.000547584  	-0.00295857  	0.0029982  	
0.00234723  	0.00170997  	0.00177899  	
0.00289762  	0.000293087  	0.00169398  	
-0.000113822  	0.00484353  	0.000278047  	
0.00103056  	0.00142724  	-0.0016048  	
-0.00435049  	0.00201198  	-0.0010629  	
0.000522101  	0.000117877  	0.00214573  	
-0.00348854  	-0.00284212  	0.00245241  	
-0.000606682  	-0.000771052  	0.00237656  	
-0.000737916  	0.000441558  	-0.000984386  	
-0.000514542  	0.000540423  	-0.00156073  	
0.00144837  	0.00140979  	-0.000210696  	
0.000994342  	-0.00135748  	0.000344627  	
0.00248893  	-0.00236473  	-0.0025235  	
0.000763769  	-0.000272223  	0.000393025  	
-0.00198231  	-0.00120345  	0.00111752  	
-0.000294933  	-0.000354165  	0.00018673  	
-0.000986131  	0.000475401  	-0.00128676  	
-0.00189887  	0.000709526  	-0.000657074  	
0.00120879  	0.000966613  	-0.000620124  	
0.000959375  	0.00109053  	-0.00221679  	
0.00221438  	-0.00164766  	0.000273704  	
0.000510838  	0.0021294  	0.000204791  	
-0.00157591  	0.000669181  	-0.00386442  	
-8.75332e-06  	0.000298471  	0.0035562  	
0.00209534  	-0.00077749  	-0.00199338  	
0.00134936  	-0.000950881  	-0.000492773  	
-0.00460626  	0.00109418  	-0.00123007  	
0.00141489  	-0.000534777  	0.00118543  	
-0.000430502  	0.00225934  	0.000254676  	
-0.00138664  	0.000389454  	-0.00190364  	
-0.000876211  	0.000289561  	0.000747885  	
-0.00121602  	0.00166092  	0.00114125  	
0.000538894  	-0.0019607  	-0.00101835  	
-0.000804654  	-0.00119701  	0.00152537  	
0.00190256  	0.00385694  	-0.00205217  	
-0.00202596  	-0.00158108  	-0.000797979  	
-0.003767  	-0.000288695  	0.00302809  	
0.00100077  	-0.00356785  	-0.00134323  	
0.00112693  	0.00297849  	0.00242073  	
-0.00117659  	-0.00107148  	-1.14998e-05  	
-0.000578591  	-0.00222001  	-0.00301237  	
0.000437568  	-0.000778659  	0.0028414  	
-0.00131423  	-0.00107032  	-0.000105665  	
-0.000598455  	0.00425618  	-0.00203378  	
0.00221637  	-0.00114319  	-0.00216708  	
0.00355941  	-0.00375118  	-0.0026328  	
-0.00291431  	0.0014199  	0.00056292  	
-0.0011618  	-0.000820371  	0.00173837  	
-0.00073144  	-0.000236724  	0.0015467  	
-0.00162071  	0.000151894  	0.00275541  	
-0.000754801  	0.000877778  	0.00086534  	
0.000300143  	-0.00377759  	0.000767099  	
0.000323432  	0.00116304  	0.00288021  	
0.000743615  	0.000291415  	0.00133286  	
0.000259386  	0.000462609  	0.000970902  	
0.00201258  	0.00298253  	-0.000273839  	
0.0037867  	0.00181452  	0.00205094  	
-6.65669e-05  	0.00112153  	-0.00021712  	
-0.0012979  	-0.000707434  	-0.000151142  	
0.000681718  	-0.000860155  	0.00118004  	
-0.00338329  	-0.00404712  	0.0019112  	
0.000288253  	-0.00234763  	0.000643318  	
0.0007425  	0.00289697  	-0.000827674  	
-0.00248941  	-0.000162166  	-0.000491244  	
-0.00155084  	0.000877356  	0.0010569  	
-0.000226477  	-0.0016229  	0.00155429  	
