1.4723e-306  	1.4723e-306  	0  	
0  	0  	0  	
-0.00182961  	-0.000687952  	-0.000323632  	
0.00119125  	0.0016354  	-0.0024704  	
0  	0  	0  	
0  	0  	0  	
0.00239123  	0.00126057  	-0.00215924  	
0.00337733  	-0.0018132  	-2.28771e-05  	
0  	0  	0  	
0  	0  	0  	
0.00354957  	-0.00191281  	-0.00219856  	
0.0026411  	5.73048e-05  	-0.0016009  	
0  	0  	0  	
0  	0  	0  	
-9.16442e-05  	-0.00162071  	-7.65036e-05  	
0.000514086  	0.00343001  	-0.00405281  	
0  	0  	0  	
0  	0  	0  	
-0.00174427  	0.000903762  	-0.00104908  	
0.00167527  	0.00142121  	0.000807607  	
0  	0  	0  	
0  	0  	0  	
-0.00158625  	0.000504373  	-0.00170073  	
-0.00233924  	0.000305644  	0.00304278  	
0  	0  	0  	
0  	0  	0  	
-0.000736165  	-0.00169788  	0.000121664  	
0.00562351  	-0.000204796  	9.3664e-05  	
0  	0  	0  	
0  	0  	0  	
-0.000378804  	0.00163591  	-0.000602391  	
0.00143966  	-0.00487207  	0.00232198  	
0  	0  	0  	
0  	0  	0  	
0.00177383  	0.000113846  	0.000506328  	
-0.000772815  	-0.00261612  	-0.000500735  	
0  	0  	0  	
0  	0  	0  	
-0.00187407  	0.00100626  	-0.00136352  	
-0.000224261  	-0.0038323  	0.00250936  	
0  	0  	0  	
0  	0  	0  	
0.00255277  	0.00222641  	-0.000322708  	
-0.00120619  	0.00185585  	-0.000353283  	
0  	0  	0  	
0  	0  	0  	
-0.000682296  	0.000918107  	-0.000441224  	
0.000150664  	0.000229912  	-0.00394975  	
0  	0  	0  	
0  	0  	0  	
0.0010449  	0.00171779  	0.000153395  	
0.00221902  	0.00173686  	0.000214893  	
0  	0  	0  	
0  	0  	0  	
0.00189698  	0.000120444  	0.00120418  	
-0.00443821  	-0.00061922  	0.00166185  	
0  	0  	0  	
0  	0  	0  	
-0.00143399  	-0.00229287  	0.00117767  	
-0.000338223  	-0.00312038  	-0.00307107  	
0  	0  	0  	
0  	0  	0  	
-0.00139018  	0.00255431  	0.00127422  	
0.000210026  	-0.00156667  	-0.000894292  	
0  	0  	0  	
0  	0  	0  	
-0.00283632  	-0.00182033  	0.00138366  	
-0.000756839  	0.000504543  	-0.000117542  	
0  	0  	0  	
0  	0  	0  	
-0.000576705  	-0.00095493  	-0.00223693  	
2.58187e-05  	-0.00101732  	0.00212511  	
0  	0  	0  	
0  	0  	0  	
0.00465401  	-0.00184666  	-0.0003578  	
0.001942  	0.000747463  	-0.00233971  	
0  	0  	0  	
0  	0  	0  	
0.00379533  	0.00329099  	0.000110474  	
-0.000662751  	-0.00235704  	-0.00139612  	
0  	0  	0  	
0  	0  	0  	
0.000101014  	-0.00271879  	-0.00218189  	
0.00208265  	-0.000541319  	-0.00071947  	
0  	0  	0  	
0  	0  	0  	
-0.00178096  	-0.000409304  	0.00477117  	
0.000820385  	0.00275139  	0.00514602  	
0  	0  	0  	
0  	0  	0  	
-0.00240719  	-0.00301015  	0.00246897  	
0.00142112  	0.00153545  	0.00252093  	
0  	0  	0  	
0  	0  	0  	
0.000211861  	-0.00103846  	0.0018172  	
0.0042902  	0.00233817  	-3.35804e-05  	
0  	0  	0  	
0  	0  	0  	
-0.00227783  	0.000607721  	0.00234558  	
-0.00145006  	-0.00394655  	-0.00118041  	
0  	0  	0  	
0  	0  	0  	
0.00423074  	0.000562404  	-0.00118652  	
0.00229346  	-0.000448413  	0.00106948  	
0  	0  	0  	
0  	0  	0  	
-0.000608971  	-0.00315599  	0.00161495  	
-0.00198588  	-0.00212726  	0.00117202  	
0  	0  	0  	
0  	0  	0  	
0.000464514  	-0.00158904  	0.000471613  	
0.00137421  	-0.00126452  	0.00359759  	
0  	0  	0  	
0  	0  	0  	
-0.00130002  	-0.00120116  	-0.000123846  	
-0.00112925  	0.000662917  	0.000441342  	
0  	0  	0  	
0  	0  	0  	
0.0020048  	0.00270458  	0.000219052  	
-0.0013632  	-0.00150192  	-0.00412795  	
0  	0  	0  	
0  	0  	0  	
0.00293657  	-0.000252526  	0.000245077  	
-0.00303163  	0.00211565  	-0.00168113  	
0  	0  	0  	
0  	0  	0  	
-0.00137736  	0.000211763  	-0.00164274  	
0.000637047  	-0.00145504  	-0.000187438  	
0  	0  	0  	
0  	0  	0  	
0.0016421  	-0.00391056  	-0.00110578  	
0.00175785  	-0.00074838  	-0.00128213  	
0  	0  	0  	
0  	0  	0  	
-0.00238537  	-0.00118993  	0.00103563  	
0.00162716  	-0.000215299  	0.00161163  	
0  	0  	0  	
0  	0  	0  	
-0.000746561  	0.00220444  	0.00415986  	
-0.000665139  	0.000154042  	-0.000959175  	
0  	0  	0  	
0  	0  	0  	
0.00327333  	0.00270813  	-0.00254948  	
-0.00307257  	0.00301259  	-0.00295561  	
0.00384307  	-0.000503716  	0.00418308  	
-0.000100493  	-0.00233414  	-0.00156419  	
